package	amd64_version	amd64_architecture	source	source_version	arm64_package	arm64_version	status	reason
libgdata22	0.17.13-3	amd64	libgdata	0.17.13-3	libgdata22	0.17.13-3	exact-arm64	exact Debian ARM64 binary found
libgdbm-compat4	1.19-2	amd64	gdbm	1.19-2	libgdbm-compat4	1.19-2	exact-arm64	exact Debian ARM64 binary found
libgdbm6	1.19-2	amd64	gdbm	1.19-2	libgdbm6	1.19-2	exact-arm64	exact Debian ARM64 binary found
libgdk-pixbuf-2.0-0	2.42.2+dfsg-1+deb11u1	amd64	gdk-pixbuf	2.42.2+dfsg-1+deb11u1	libgdk-pixbuf-2.0-0	2.42.2+dfsg-1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libgdk-pixbuf-xlib-2.0-0	2.40.2-2	amd64	gdk-pixbuf-xlib	2.40.2-2	libgdk-pixbuf-xlib-2.0-0	2.40.2-2	exact-arm64	exact Debian ARM64 binary found
libgdk-pixbuf2.0-0	2.40.2-2	amd64	gdk-pixbuf-xlib	2.40.2-2	libgdk-pixbuf2.0-0	2.40.2-2	exact-arm64	exact Debian ARM64 binary found
libgdk-pixbuf2.0-bin	2.42.2+dfsg-1+deb11u1	amd64	gdk-pixbuf	2.42.2+dfsg-1+deb11u1	libgdk-pixbuf2.0-bin	2.42.2+dfsg-1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libgdk-pixbuf2.0-common	2.42.2+dfsg-1+deb11u1	all	gdk-pixbuf	2.42.2+dfsg-1+deb11u1	libgdk-pixbuf2.0-common	2.42.2+dfsg-1+deb11u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgdm1	3.38.2.1-1	amd64	gdm3	3.38.2.1-1	libgdm1	3.38.2.1-1	exact-arm64	exact Debian ARM64 binary found
libgee-0.8-2	0.20.4-1	amd64	libgee-0.8	0.20.4-1	libgee-0.8-2	0.20.4-1	exact-arm64	exact Debian ARM64 binary found
libgeoclue-2-0	2.5.7-3	amd64	geoclue-2.0	2.5.7-3	libgeoclue-2-0	2.5.7-3	exact-arm64	exact Debian ARM64 binary found
libgeocode-glib0	3.26.2-2	amd64	geocode-glib	3.26.2-2	libgeocode-glib0	3.26.2-2	exact-arm64	exact Debian ARM64 binary found
libges-1.0-0	1.18.4-2	amd64	gstreamer-editing-services1.0	1.18.4-2	libges-1.0-0	1.18.4-2	exact-arm64	exact Debian ARM64 binary found
libgexiv2-2	0.12.1-1	amd64	gexiv2	0.12.1-1	libgexiv2-2	0.12.1-1	exact-arm64	exact Debian ARM64 binary found
libgfortran5	10.2.1-6	amd64	gcc-10	10.2.1-6	libgfortran5	10.2.1-6	exact-arm64	exact Debian ARM64 binary found
libgif7	5.1.9-2	amd64	giflib	5.1.9-2	libgif7	5.1.9-2	exact-arm64	exact Debian ARM64 binary found
libgirepository-1.0-1	1.66.1-1+b1	amd64	gobject-introspection	1.66.1-1	libgirepository-1.0-1	1.66.1-1+b1	exact-arm64	exact Debian ARM64 binary found
libgjs0g	1.66.2-1	amd64	gjs	1.66.2-1	libgjs0g	1.66.2-1	exact-arm64	exact Debian ARM64 binary found
libgl1	1.3.2-1	amd64	libglvnd	1.3.2-1	libgl1	1.3.2-1	exact-arm64	exact Debian ARM64 binary found
libgl1-mesa-dri	20.3.5-1	amd64	mesa	20.3.5-1	libgl1-mesa-dri	20.3.5-1	exact-arm64	exact Debian ARM64 binary found
libgladeui-2-13	3.38.2-2	amd64	glade	3.38.2-2	libgladeui-2-13	3.38.2-2	exact-arm64	exact Debian ARM64 binary found
libgladeui-common	3.38.2-2	all	glade	3.38.2-2	libgladeui-common	3.38.2-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libglapi-mesa	20.3.5-1	amd64	mesa	20.3.5-1	libglapi-mesa	20.3.5-1	exact-arm64	exact Debian ARM64 binary found
libgles2	1.3.2-1	amd64	libglvnd	1.3.2-1	libgles2	1.3.2-1	exact-arm64	exact Debian ARM64 binary found
libglib-object-introspection-perl	0.049-1+b1	amd64	libglib-object-introspection-perl	0.049-1	libglib-object-introspection-perl	0.049-1+b1	exact-arm64	exact Debian ARM64 binary found
libglib-perl	3:1.329.3-1+b1	amd64	libglib-perl	3:1.329.3-1	libglib-perl	3:1.329.3-1+b1	exact-arm64	exact Debian ARM64 binary found
libglib2.0-0	2.66.8-1	amd64	glib2.0	2.66.8-1	libglib2.0-0	2.66.8-1	exact-arm64	exact Debian ARM64 binary found
libglib2.0-bin	2.66.8-1	amd64	glib2.0	2.66.8-1	libglib2.0-bin	2.66.8-1	exact-arm64	exact Debian ARM64 binary found
libglib2.0-data	2.66.8-1	all	glib2.0	2.66.8-1	libglib2.0-data	2.66.8-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libglibmm-2.4-1v5	2.64.2-2	amd64	glibmm2.4	2.64.2-2	libglibmm-2.4-1v5	2.64.2-2	exact-arm64	exact Debian ARM64 binary found
libglu1-mesa	9.0.1-1	amd64	libglu	9.0.1-1	libglu1-mesa	9.0.1-1	exact-arm64	exact Debian ARM64 binary found
libglvnd0	1.3.2-1	amd64	libglvnd	1.3.2-1	libglvnd0	1.3.2-1	exact-arm64	exact Debian ARM64 binary found
libglx-mesa0	20.3.5-1	amd64	mesa	20.3.5-1	libglx-mesa0	20.3.5-1	exact-arm64	exact Debian ARM64 binary found
libglx0	1.3.2-1	amd64	libglvnd	1.3.2-1	libglx0	1.3.2-1	exact-arm64	exact Debian ARM64 binary found
libgme0	0.6.3-2	amd64	game-music-emu	0.6.3-2	libgme0	0.6.3-2	exact-arm64	exact Debian ARM64 binary found
libgmp10	2:6.2.1+dfsg-1+deb11u1	amd64	gmp	2:6.2.1+dfsg-1+deb11u1	libgmp10	2:6.2.1+dfsg-1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libgnome-autoar-0-0	0.2.4-3	amd64	gnome-autoar	0.2.4-3	libgnome-autoar-0-0	0.2.4-3	exact-arm64	exact Debian ARM64 binary found
libgnome-bluetooth13	3.34.3-2+grm3u1	amd64	gnome-bluetooth	3.34.3-2+grm3u1	libgnome-bluetooth13	3.34.3-2+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libgnome-desktop-3-19	3.38.5-3	amd64	gnome-desktop3	3.38.5-3	libgnome-desktop-3-19	3.38.5-3	exact-arm64	exact Debian ARM64 binary found
libgnome-menu-3-0	3.36.0-1	amd64	gnome-menus	3.36.0-1	libgnome-menu-3-0	3.36.0-1	exact-arm64	exact Debian ARM64 binary found
libgnome-panel0	3.38.0-1+grm3u1	amd64	gnome-panel	3.38.0-1+grm3u1	libgnome-panel0	3.38.0-1+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libgnomekbd-common	3.26.1-1	all	libgnomekbd	3.26.1-1	libgnomekbd-common	3.26.1-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgnomekbd8	3.26.1-1	amd64	libgnomekbd	3.26.1-1	libgnomekbd8	3.26.1-1	exact-arm64	exact Debian ARM64 binary found
libgnutls30	3.7.1-5+deb11u3	amd64	gnutls28	3.7.1-5+deb11u3	libgnutls30	3.7.1-5+deb11u3	exact-arm64	exact Debian ARM64 binary found
libgoa-1.0-0b	3.38.0-3	amd64	gnome-online-accounts	3.38.0-3	libgoa-1.0-0b	3.38.0-3	exact-arm64	exact Debian ARM64 binary found
libgoa-1.0-common	3.38.0-3	all	gnome-online-accounts	3.38.0-3	libgoa-1.0-common	3.38.0-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgomp1	10.2.1-6	amd64	gcc-10	10.2.1-6	libgomp1	10.2.1-6	exact-arm64	exact Debian ARM64 binary found
libgpg-error0	1.38-2	amd64	libgpg-error	1.38-2	libgpg-error0	1.38-2	exact-arm64	exact Debian ARM64 binary found
libgpgme11	1.14.0-1+b2	amd64	gpgme1.0	1.14.0-1	libgpgme11	1.14.0-1+b2	exact-arm64	exact Debian ARM64 binary found
libgphoto2-6	2.5.27-1	amd64	libgphoto2	2.5.27-1	libgphoto2-6	2.5.27-1	exact-arm64	exact Debian ARM64 binary found
libgphoto2-port12	2.5.27-1	amd64	libgphoto2	2.5.27-1	libgphoto2-port12	2.5.27-1	exact-arm64	exact Debian ARM64 binary found
libgpm2	1.20.7-8	amd64	gpm	1.20.7-8	libgpm2	1.20.7-8	exact-arm64	exact Debian ARM64 binary found
libgraphite2-3	1.3.14-1	amd64	graphite2	1.3.14-1	libgraphite2-3	1.3.14-1	exact-arm64	exact Debian ARM64 binary found
libgs9	9.53.3~dfsg-7+deb11u5	amd64	ghostscript	9.53.3~dfsg-7+deb11u5	libgs9	9.53.3~dfsg-7+deb11u5	exact-arm64	exact Debian ARM64 binary found
libgs9-common	9.53.3~dfsg-7+deb11u5	all	ghostscript	9.53.3~dfsg-7+deb11u5	libgs9-common	9.53.3~dfsg-7+deb11u5	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgsf-1-114	1.14.47-1	amd64	libgsf	1.14.47-1	libgsf-1-114	1.14.47-1	exact-arm64	exact Debian ARM64 binary found
libgsf-1-common	1.14.47-1	all	libgsf	1.14.47-1	libgsf-1-common	1.14.47-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgsm1	1.0.18-2	amd64	libgsm	1.0.18-2	libgsm1	1.0.18-2	exact-arm64	exact Debian ARM64 binary found
libgsound0	1.0.2-5	amd64	gsound	1.0.2-5	libgsound0	1.0.2-5	exact-arm64	exact Debian ARM64 binary found
libgspell-1-2	1.8.4-1	amd64	gspell	1.8.4-1	libgspell-1-2	1.8.4-1	exact-arm64	exact Debian ARM64 binary found
libgspell-1-common	1.8.4-1	all	gspell	1.8.4-1	libgspell-1-common	1.8.4-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgssapi-krb5-2	1.18.3-6+deb11u3	amd64	krb5	1.18.3-6+deb11u3	libgssapi-krb5-2	1.18.3-6+deb11u3	exact-arm64	exact Debian ARM64 binary found
libgssdp-1.2-0	1.2.3-2	amd64	gssdp	1.2.3-2	libgssdp-1.2-0	1.2.3-2	exact-arm64	exact Debian ARM64 binary found
libgstreamer-gl1.0-0	1.18.4-2+deb11u1	amd64	gst-plugins-base1.0	1.18.4-2+deb11u1	libgstreamer-gl1.0-0	1.18.4-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libgstreamer-plugins-bad1.0-0	1.18.4-3+deb11u1	amd64	gst-plugins-bad1.0	1.18.4-3+deb11u1	libgstreamer-plugins-bad1.0-0	1.18.4-3+deb11u1	exact-arm64	exact Debian ARM64 binary found
libgstreamer-plugins-base1.0-0	1.18.4-2+deb11u1	amd64	gst-plugins-base1.0	1.18.4-2+deb11u1	libgstreamer-plugins-base1.0-0	1.18.4-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libgstreamer1.0-0	1.18.4-2.1	amd64	gstreamer1.0	1.18.4-2.1	libgstreamer1.0-0	1.18.4-2.1	exact-arm64	exact Debian ARM64 binary found
libgtk-3-0	3.24.24-4+grm3u2	amd64	gtk+3.0	3.24.24-4+grm3u2	libgtk-3-0	3.24.24-4+grm3u2	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libgtk-3-bin	3.24.24-4+grm3u2	amd64	gtk+3.0	3.24.24-4+grm3u2	libgtk-3-bin	3.24.24-4+grm3u2	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libgtk-3-common	3.24.24-4+grm3u2	all	gtk+3.0	3.24.24-4+grm3u2	libgtk-3-common	3.24.24-4+grm3u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgtk2.0-0	2.24.33-2+grm3u1	amd64	gtk+2.0	2.24.33-2+grm3u1	libgtk2.0-0	2.24.33-2+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libgtk2.0-common	2.24.33-2+grm3u1	all	gtk+2.0	2.24.33-2+grm3u1	libgtk2.0-common	2.24.33-2+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgtk3-perl	0.038-1	all	libgtk3-perl	0.038-1	libgtk3-perl	0.038-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgtkmm-3.0-1v5	3.24.2-2	amd64	gtkmm3.0	3.24.2-2	libgtkmm-3.0-1v5	3.24.2-2	exact-arm64	exact Debian ARM64 binary found
libgtksourceview-4-0	4.8.0-1	amd64	gtksourceview4	4.8.0-1	libgtksourceview-4-0	4.8.0-1	exact-arm64	exact Debian ARM64 binary found
libgtksourceview-4-common	4.8.0-1	all	gtksourceview4	4.8.0-1	libgtksourceview-4-common	4.8.0-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgtop-2.0-11	2.40.0-2	amd64	libgtop2	2.40.0-2	libgtop-2.0-11	2.40.0-2	exact-arm64	exact Debian ARM64 binary found
libgtop2-common	2.40.0-2	all	libgtop2	2.40.0-2	libgtop2-common	2.40.0-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgudev-1.0-0	234-1	amd64	libgudev	234-1	libgudev-1.0-0	234-1	exact-arm64	exact Debian ARM64 binary found
libgupnp-1.2-0	1.2.4-1	amd64	gupnp	1.2.4-1	libgupnp-1.2-0	1.2.4-1	exact-arm64	exact Debian ARM64 binary found
libgupnp-av-1.0-2	0.12.11-2	amd64	gupnp-av	0.12.11-2	libgupnp-av-1.0-2	0.12.11-2	exact-arm64	exact Debian ARM64 binary found
libgupnp-dlna-2.0-3	0.10.5-4	amd64	gupnp-dlna	0.10.5-4	libgupnp-dlna-2.0-3	0.10.5-4	exact-arm64	exact Debian ARM64 binary found
libgupnp-igd-1.0-4	1.2.0-1	amd64	gupnp-igd	1.2.0-1	libgupnp-igd-1.0-4	1.2.0-1	exact-arm64	exact Debian ARM64 binary found
libgusb2	0.3.5-1	amd64	libgusb	0.3.5-1	libgusb2	0.3.5-1	exact-arm64	exact Debian ARM64 binary found
libgutenprint-common	5.3.3-5	all	gutenprint	5.3.3-5	libgutenprint-common	5.3.3-5	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgutenprint9	5.3.3-5	amd64	gutenprint	5.3.3-5	libgutenprint9	5.3.3-5	exact-arm64	exact Debian ARM64 binary found
libgweather-3-16	3.36.1-3	amd64	libgweather	3.36.1-3	libgweather-3-16	3.36.1-3	exact-arm64	exact Debian ARM64 binary found
libgweather-common	3.36.1-3	all	libgweather	3.36.1-3	libgweather-common	3.36.1-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libgxps2	0.3.2-1	amd64	libgxps	0.3.2-1	libgxps2	0.3.2-1	exact-arm64	exact Debian ARM64 binary found
libhandy-1-0	1.0.3-2	amd64	libhandy-1	1.0.3-2	libhandy-1-0	1.0.3-2	exact-arm64	exact Debian ARM64 binary found
libhangul-data	0.1.0+git20191003-2	all	libhangul	0.1.0+git20191003-2	libhangul-data	0.1.0+git20191003-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libhangul1	0.1.0+git20191003-2	amd64	libhangul	0.1.0+git20191003-2	libhangul1	0.1.0+git20191003-2	exact-arm64	exact Debian ARM64 binary found
libharfbuzz-icu0	2.7.4-1	amd64	harfbuzz	2.7.4-1	libharfbuzz-icu0	2.7.4-1	exact-arm64	exact Debian ARM64 binary found
libharfbuzz0b	2.7.4-1	amd64	harfbuzz	2.7.4-1	libharfbuzz0b	2.7.4-1	exact-arm64	exact Debian ARM64 binary found
libhogweed6	3.7.3-1	amd64	nettle	3.7.3-1	libhogweed6	3.7.3-1	exact-arm64	exact Debian ARM64 binary found
libhpmud0	3.21.2+dfsg1-2	amd64	hplip	3.21.2+dfsg1-2	libhpmud0	3.21.2+dfsg1-2	exact-arm64	exact Debian ARM64 binary found
libhunspell-1.7-0	1.7.0-3	amd64	hunspell	1.7.0-3	libhunspell-1.7-0	1.7.0-3	exact-arm64	exact Debian ARM64 binary found
libhx32	3.25-2	amd64	libhx	3.25-2	libhx32	3.25-2	exact-arm64	exact Debian ARM64 binary found
libhyphen0	2.8.8-7	amd64	hyphen	2.8.8-7	libhyphen0	2.8.8-7	exact-arm64	exact Debian ARM64 binary found
libibus-1.0-5	1.5.23-2	amd64	ibus	1.5.23-2	libibus-1.0-5	1.5.23-2	exact-arm64	exact Debian ARM64 binary found
libical3	3.0.9-2	amd64	libical3	3.0.9-2	libical3	3.0.9-2	exact-arm64	exact Debian ARM64 binary found
libice6	2:1.0.10-1	amd64	libice	2:1.0.10-1	libice6	2:1.0.10-1	exact-arm64	exact Debian ARM64 binary found
libicu67	67.1-7	amd64	icu	67.1-7	libicu67	67.1-7	exact-arm64	exact Debian ARM64 binary found
libidn11	1.33-3	amd64	libidn	1.33-3	libidn11	1.33-3	exact-arm64	exact Debian ARM64 binary found
libidn2-0	2.3.0-5	amd64	libidn2	2.3.0-5	libidn2-0	2.3.0-5	exact-arm64	exact Debian ARM64 binary found
libiec61883-0	1.2.0-4	amd64	libiec61883	1.2.0-4	libiec61883-0	1.2.0-4	exact-arm64	exact Debian ARM64 binary found
libieee1284-3	0.2.11-14	amd64	libieee1284	0.2.11-14	libieee1284-3	0.2.11-14	exact-arm64	exact Debian ARM64 binary found
libijs-0.35	0.35-15	amd64	ijs	0.35-15	libijs-0.35	0.35-15	exact-arm64	exact Debian ARM64 binary found
libilmbase25	2.5.4-1	amd64	ilmbase	2.5.4-1	libilmbase25	2.5.4-1	exact-arm64	exact Debian ARM64 binary found
libimagequant0	2.12.2-1.1	amd64	libimagequant	2.12.2-1.1	libimagequant0	2.12.2-1.1	exact-arm64	exact Debian ARM64 binary found
libimobiledevice6	1.3.0-6	amd64	libimobiledevice	1.3.0-6	libimobiledevice6	1.3.0-6	exact-arm64	exact Debian ARM64 binary found
libinput-bin	1.16.4-3	amd64	libinput	1.16.4-3	libinput-bin	1.16.4-3	exact-arm64	exact Debian ARM64 binary found
libinput10	1.16.4-3	amd64	libinput	1.16.4-3	libinput10	1.16.4-3	exact-arm64	exact Debian ARM64 binary found
libinstpatch-1.0-2	1.1.6-1	amd64	libinstpatch	1.1.6-1	libinstpatch-1.0-2	1.1.6-1	exact-arm64	exact Debian ARM64 binary found
libip4tc2	1.8.7-1	amd64	iptables	1.8.7-1	libip4tc2	1.8.7-1	exact-arm64	exact Debian ARM64 binary found
libip6tc2	1.8.7-1	amd64	iptables	1.8.7-1	libip6tc2	1.8.7-1	exact-arm64	exact Debian ARM64 binary found
libiptcdata0	1.0.5-2.3	amd64	libiptcdata	1.0.5-2.3	libiptcdata0	1.0.5-2.3	exact-arm64	exact Debian ARM64 binary found
libisc-export1105	1:9.11.19+dfsg-2.1	amd64	bind9-libs	1:9.11.19+dfsg-2.1	libisc-export1105	1:9.11.19+dfsg-2.1	exact-arm64	exact Debian ARM64 binary found
libisl23	0.23-1	amd64	isl	0.23-1	libisl23	0.23-1	exact-arm64	exact Debian ARM64 binary found
libjack-jackd2-0	1.9.17~dfsg-1	amd64	jackd2	1.9.17~dfsg-1	libjack-jackd2-0	1.9.17~dfsg-1	exact-arm64	exact Debian ARM64 binary found
libjansson4	2.13.1-1.1	amd64	jansson	2.13.1-1.1	libjansson4	2.13.1-1.1	exact-arm64	exact Debian ARM64 binary found
libjavascriptcoregtk-4.0-18	2.40.3-2~deb11u2	amd64	webkit2gtk	2.40.3-2~deb11u2	libjavascriptcoregtk-4.0-18	2.40.3-2~deb11u2	exact-arm64	exact Debian ARM64 binary found
libjbig0	2.1-3.1+b2	amd64	jbigkit	2.1-3.1	libjbig0	2.1-3.1+b2	exact-arm64	exact Debian ARM64 binary found
libjbig2dec0	0.19-2	amd64	jbig2dec	0.19-2	libjbig2dec0	0.19-2	exact-arm64	exact Debian ARM64 binary found
libjpeg62-turbo	1:2.0.6-4	amd64	libjpeg-turbo	1:2.0.6-4	libjpeg62-turbo	1:2.0.6-4	exact-arm64	exact Debian ARM64 binary found
libjson-c5	0.15-2	amd64	json-c	0.15-2	libjson-c5	0.15-2	exact-arm64	exact Debian ARM64 binary found
libjson-glib-1.0-0	1.6.2-1	amd64	json-glib	1.6.2-1	libjson-glib-1.0-0	1.6.2-1	exact-arm64	exact Debian ARM64 binary found
libjson-glib-1.0-common	1.6.2-1	all	json-glib	1.6.2-1	libjson-glib-1.0-common	1.6.2-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libjsoncpp24	1.9.4-4	amd64	libjsoncpp	1.9.4-4	libjsoncpp24	1.9.4-4	exact-arm64	exact Debian ARM64 binary found
libk5crypto3	1.18.3-6+deb11u3	amd64	krb5	1.18.3-6+deb11u3	libk5crypto3	1.18.3-6+deb11u3	exact-arm64	exact Debian ARM64 binary found
libkate1	0.4.1-11	amd64	libkate	0.4.1-11	libkate1	0.4.1-11	exact-arm64	exact Debian ARM64 binary found
libkeybinder-3.0-0	0.3.2-1.1	amd64	keybinder-3.0	0.3.2-1.1	libkeybinder-3.0-0	0.3.2-1.1	exact-arm64	exact Debian ARM64 binary found
libkeyutils1	1.6.1-2	amd64	keyutils	1.6.1-2	libkeyutils1	1.6.1-2	exact-arm64	exact Debian ARM64 binary found
libklibc	2.0.8-6.1	amd64	klibc	2.0.8-6.1	libklibc	2.0.8-6.1	exact-arm64	exact Debian ARM64 binary found
libkmod2	28-1	amd64	kmod	28-1	libkmod2	28-1	exact-arm64	exact Debian ARM64 binary found
libkrb5-3	1.18.3-6+deb11u3	amd64	krb5	1.18.3-6+deb11u3	libkrb5-3	1.18.3-6+deb11u3	exact-arm64	exact Debian ARM64 binary found
libkrb5support0	1.18.3-6+deb11u3	amd64	krb5	1.18.3-6+deb11u3	libkrb5support0	1.18.3-6+deb11u3	exact-arm64	exact Debian ARM64 binary found
libksba8	1.5.0-3+deb11u2	amd64	libksba	1.5.0-3+deb11u2	libksba8	1.5.0-3+deb11u2	exact-arm64	exact Debian ARM64 binary found
liblapack3	3.9.0-3	amd64	lapack	3.9.0-3	liblapack3	3.9.0-3	exact-arm64	exact Debian ARM64 binary found
liblcms2-2	2.12~rc1-2	amd64	lcms2	2.12~rc1-2	liblcms2-2	2.12~rc1-2	exact-arm64	exact Debian ARM64 binary found
liblcms2-utils	2.12~rc1-2	amd64	lcms2	2.12~rc1-2	liblcms2-utils	2.12~rc1-2	exact-arm64	exact Debian ARM64 binary found
libldap-2.4-2	2.4.57+dfsg-3+deb11u1	amd64	openldap	2.4.57+dfsg-3+deb11u1	libldap-2.4-2	2.4.57+dfsg-3+deb11u1	exact-arm64	exact Debian ARM64 binary found
libldb2	2:2.2.3-2~deb11u2	amd64	ldb	2:2.2.3-2~deb11u2	libldb2	2:2.2.3-2~deb11u2	exact-arm64	exact Debian ARM64 binary found
liblightdm-gobject-1-0	1.26.0-7+grm3u1	amd64	lightdm	1.26.0-7+grm3u1	liblightdm-gobject-1-0	1.26.0-7+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
liblilv-0-0	0.24.12-2	amd64	lilv	0.24.12-2	liblilv-0-0	0.24.12-2	exact-arm64	exact Debian ARM64 binary found
libllvm11	1:11.0.1-2	amd64	llvm-toolchain-11	1:11.0.1-2	libllvm11	1:11.0.1-2	exact-arm64	exact Debian ARM64 binary found
liblmdb0	0.9.24-1	amd64	lmdb	0.9.24-1	liblmdb0	0.9.24-1	exact-arm64	exact Debian ARM64 binary found
liblocale-gettext-perl	1.07-4+b1	amd64	liblocale-gettext-perl	1.07-4	liblocale-gettext-perl	1.07-4+b1	exact-arm64	exact Debian ARM64 binary found
liblognorm5	2.0.5-1.1	amd64	liblognorm	2.0.5-1.1	liblognorm5	2.0.5-1.1	exact-arm64	exact Debian ARM64 binary found
libltc11	1.3.1-1	amd64	libltc	1.3.1-1	libltc11	1.3.1-1	exact-arm64	exact Debian ARM64 binary found
libltdl7	2.4.6-15	amd64	libtool	2.4.6-15	libltdl7	2.4.6-15	exact-arm64	exact Debian ARM64 binary found
liblua5.2-0	5.2.4-1.1+b3	amd64	lua5.2	5.2.4-1.1	liblua5.2-0	5.2.4-1.1+b3	exact-arm64	exact Debian ARM64 binary found
liblz4-1	1.9.3-2	amd64	lz4	1.9.3-2	liblz4-1	1.9.3-2	exact-arm64	exact Debian ARM64 binary found
liblzma5	5.2.5-2.1~deb11u1	amd64	xz-utils	5.2.5-2.1~deb11u1	liblzma5	5.2.5-2.1~deb11u1	exact-arm64	exact Debian ARM64 binary found
liblzo2-2	2.10-2	amd64	lzo2	2.10-2	liblzo2-2	2.10-2	exact-arm64	exact Debian ARM64 binary found
libmagic-mgc	1:5.39-3	amd64	file	1:5.39-3	libmagic-mgc	1:5.39-3	exact-arm64	exact Debian ARM64 binary found
libmagic1	1:5.39-3	amd64	file	1:5.39-3	libmagic1	1:5.39-3	exact-arm64	exact Debian ARM64 binary found
libmalcontent-0-0	0.10.0-2	amd64	malcontent	0.10.0-2	libmalcontent-0-0	0.10.0-2	exact-arm64	exact Debian ARM64 binary found
libmalcontent-ui-0-0	0.10.0-2	amd64	malcontent	0.10.0-2	libmalcontent-ui-0-0	0.10.0-2	exact-arm64	exact Debian ARM64 binary found
libmanette-0.2-0	0.2.5-1	amd64	libmanette	0.2.5-1	libmanette-0.2-0	0.2.5-1	exact-arm64	exact Debian ARM64 binary found
libmd0	1.0.3-3	amd64	libmd	1.0.3-3	libmd0	1.0.3-3	exact-arm64	exact Debian ARM64 binary found
libmd4c0	0.4.7-2	amd64	md4c	0.4.7-2	libmd4c0	0.4.7-2	exact-arm64	exact Debian ARM64 binary found
libmediaart-2.0-0	1.9.4-3	amd64	libmediaart	1.9.4-3	libmediaart-2.0-0	1.9.4-3	exact-arm64	exact Debian ARM64 binary found
libmetacity3	1:3.38.0-2+grm3u1	amd64	metacity	1:3.38.0-2+grm3u1	libmetacity3	1:3.38.0-2+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libmfx1	21.1.0-1	amd64	intel-mediasdk	21.1.0-1	libmfx1	21.1.0-1	missing-exact-arm64	exact version absent from selected snapshot: E: No packages found
libminizip1	1.1-8+b1	amd64	minizip	1.1-8	libminizip1	1.1-8+b1	exact-arm64	exact Debian ARM64 binary found
libmjpegutils-2.1-0	1:2.1.0+debian-6	amd64	mjpegtools	1:2.1.0+debian-6	libmjpegutils-2.1-0	1:2.1.0+debian-6	exact-arm64	exact Debian ARM64 binary found
libmm-glib0	1.14.12-0.2	amd64	modemmanager	1.14.12-0.2	libmm-glib0	1.14.12-0.2	exact-arm64	exact Debian ARM64 binary found
libmms0	0.6.4-3	amd64	libmms	0.6.4-3	libmms0	0.6.4-3	exact-arm64	exact Debian ARM64 binary found
libmnl0	1.0.4-3	amd64	libmnl	1.0.4-3	libmnl0	1.0.4-3	exact-arm64	exact Debian ARM64 binary found
libmodplug1	1:0.8.9.0-3	amd64	libmodplug	1:0.8.9.0-3	libmodplug1	1:0.8.9.0-3	exact-arm64	exact Debian ARM64 binary found
libmount1	2.36.1-8+deb11u1	amd64	util-linux	2.36.1-8+deb11u1	libmount1	2.36.1-8+deb11u1	exact-arm64	exact Debian ARM64 binary found
libmozjs-78-0	78.4.0-2	amd64	mozjs78	78.4.0-2	libmozjs-78-0	78.4.0-2	exact-arm64	exact Debian ARM64 binary found
libmp3lame0	3.100-3	amd64	lame	3.100-3	libmp3lame0	3.100-3	exact-arm64	exact Debian ARM64 binary found
libmpc3	1.2.0-1	amd64	mpclib3	1.2.0-1	libmpc3	1.2.0-1	exact-arm64	exact Debian ARM64 binary found
